time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
16.776000,0.422478,0.050625,-0.380239,1.333625,0.105619,-0.036001,0.385866,0.050610,-0.388945,1.305079,0.107268,-0.041273,-1.697111,0.477054,-0.545565,-1.416232,-0.446306,0.889352,7.207407,0.036013,0.866983,4.311277,-0.016463,0.050596,-1.779668,0.675113,1.409832,-1.307220,-0.489360,0.340648
16.780000,0.415326,0.052640,-0.382421,1.328038,0.103831,-0.032504,0.379060,0.052525,-0.391113,1.299402,0.105478,-0.037713,-1.704143,0.479737,-0.539911,-1.421373,-0.448245,0.890605,7.136845,0.056937,0.865265,4.323234,-0.016456,0.049944,-1.745544,0.668321,1.415881,-1.275171,-0.479480,0.313043
16.784000,0.408142,0.054668,-0.384581,1.322425,0.102035,-0.029002,0.372226,0.054451,-0.393259,1.293704,0.103680,-0.034148,-1.711039,0.482394,-0.534234,-1.426386,-0.450144,0.891747,7.065417,0.078423,0.863463,4.334436,-0.016452,0.049285,-1.711381,0.661560,1.421854,-1.243145,-0.469562,0.285393
16.788000,0.400926,0.056710,-0.386720,1.316788,0.100232,-0.025497,0.365365,0.056387,-0.395381,1.287986,0.101875,-0.030578,-1.717798,0.485023,-0.528532,-1.431271,-0.452002,0.892778,6.993125,0.100475,0.861580,4.344870,-0.016454,0.048620,-1.677181,0.654833,1.427755,-1.211147,-0.459609,0.257699
16.792000,0.393679,0.058765,-0.388836,1.311126,0.098420,-0.021988,0.358477,0.058333,-0.397481,1.282249,0.100062,-0.027005,-1.724420,0.487626,-0.522808,-1.436028,-0.453820,0.893698,6.919970,0.123098,0.859618,4.354527,-0.016461,0.047950,-1.642948,0.648144,1.433585,-1.179184,-0.449624,0.229966
16.796000,0.386402,0.060834,-0.390931,1.305441,0.096601,-0.018477,0.351563,0.060290,-0.399558,1.276493,0.098243,-0.023428,-1.730905,0.490202,-0.517060,-1.440657,-0.455597,0.894508,6.845957,0.146297,0.857581,4.363396,-0.016472,0.047273,-1.608686,0.641495,1.439346,-1.147261,-0.439608,0.202195
16.800000,0.379095,0.062915,-0.393003,1.299733,0.094774,-0.014963,0.344624,0.062258,-0.401612,1.270719,0.096416,-0.019848,-1.737253,0.492751,-0.511289,-1.445159,-0.457334,0.895207,6.771089,0.170077,0.855471,4.371467,-0.016490,0.046590,-1.574398,0.634891,1.445040,-1.115385,-0.429565,0.174390
16.804000,0.371759,0.065010,-0.395053,1.294001,0.092940,-0.011448,0.337659,0.064235,-0.403642,1.264928,0.094583,-0.016266,-1.743464,0.495274,-0.505496,-1.449534,-0.459030,0.895794,6.695369,0.194442,0.853291,4.378731,-0.016512,0.045900,-1.540087,0.628335,1.450669,-1.083561,-0.419498,0.146554
16.808000,0.364394,0.067117,-0.397080,1.288247,0.091098,-0.007931,0.330670,0.066222,-0.405650,1.259119,0.092743,-0.012682,-1.749538,0.497772,-0.499681,-1.453781,-0.460685,0.896271,6.618803,0.219396,0.851043,4.385180,-0.016541,0.045205,-1.505757,0.621831,1.456235,-1.051795,-0.409409,0.118689
16.812000,0.357000,0.069237,-0.399085,1.282471,0.089250,-0.004412,0.323657,0.068219,-0.407634,1.253293,0.090896,-0.009096,-1.755474,0.500243,-0.493843,-1.457901,-0.462299,0.896636,6.541395,0.244942,0.848730,4.390804,-0.016575,0.044503,-1.471412,0.615383,1.461739,-1.020092,-0.399300,0.090799
16.816000,0.349580,0.071370,-0.401067,1.276673,0.087395,-0.000894,0.316621,0.070227,-0.409595,1.247452,0.089043,-0.005509,-1.761272,0.502689,-0.487984,-1.461895,-0.463873,0.896889,6.463150,0.271084,0.846354,4.395595,-0.016616,0.043795,-1.437053,0.608993,1.467183,-0.988458,-0.389174,0.062885
16.820000,0.342132,0.073516,-0.403026,1.270855,0.085533,0.002625,0.309561,0.072243,-0.411532,1.241594,0.087184,-0.001921,-1.766934,0.505109,-0.482102,-1.465762,-0.465405,0.897031,6.384074,0.297825,0.843918,4.399547,-0.016663,0.043080,-1.402686,0.602665,1.472569,-0.956899,-0.379035,0.034952
16.824000,0.334657,0.075674,-0.404962,1.265015,0.083664,0.006144,0.302480,0.074270,-0.413446,1.235722,0.085319,0.001667,-1.772458,0.507504,-0.476200,-1.469503,-0.466897,0.897062,6.304172,0.325167,0.841425,4.402651,-0.016717,0.042359,-1.368311,0.596403,1.477898,-0.925420,-0.368884,0.007002
16.828000,0.327157,0.077845,-0.406876,1.259155,0.081789,0.009661,0.295376,0.076306,-0.415336,1.229835,0.083447,0.005255,-1.777844,0.509874,-0.470277,-1.473119,-0.468347,0.896980,6.223451,0.353114,0.838876,4.404901,-0.016778,0.041632,-1.333933,0.590209,1.483172,-0.894025,-0.358724,-0.020963
16.832000,0.319631,0.080028,-0.408766,1.253276,0.079908,0.013178,0.288252,0.078351,-0.417202,1.223934,0.081571,0.008842,-1.783093,0.512220,-0.464332,-1.476609,-0.469756,0.896788,6.141918,0.381667,0.836274,4.406291,-0.016845,0.040898,-1.299555,0.584087,1.488392,-0.862720,-0.348558,-0.048938
16.836000,0.312081,0.082224,-0.410633,1.247377,0.078020,0.016692,0.281107,0.080406,-0.419044,1.218019,0.079688,0.012429,-1.788204,0.514541,-0.458367,-1.479974,-0.471124,0.896483,6.059580,0.410828,0.833621,4.406814,-0.016920,0.040158,-1.265179,0.578041,1.493559,-0.831510,-0.338389,-0.076922
16.840000,0.304506,0.084432,-0.412477,1.241460,0.076126,0.020205,0.273941,0.082470,-0.420863,1.212091,0.077801,0.016013,-1.793178,0.516839,-0.452381,-1.483215,-0.472451,0.896067,5.976443,0.440598,0.830920,4.406467,-0.017002,0.039411,-1.230808,0.572073,1.498675,-0.800399,-0.328219,-0.104911
16.844000,0.296908,0.086652,-0.414297,1.235524,0.074227,0.023715,0.266757,0.084543,-0.422657,1.206150,0.075908,0.019596,-1.798014,0.519113,-0.446375,-1.486331,-0.473737,0.895538,5.892517,0.470978,0.828172,4.405242,-0.017091,0.038658,-1.196444,0.566186,1.503741,-0.769392,-0.318050,-0.132903
16.848000,0.289287,0.088884,-0.416093,1.229570,0.072322,0.027222,0.259553,0.086625,-0.424428,1.200197,0.074010,0.023177,-1.802713,0.521363,-0.440349,-1.489324,-0.474982,0.894898,5.807809,0.501970,0.825380,4.403137,-0.017188,0.037899,-1.162091,0.560384,1.508757,-0.738493,-0.307886,-0.160894
16.852000,0.281643,0.091128,-0.417866,1.223598,0.070411,0.030726,0.252330,0.088716,-0.426174,1.194233,0.072107,0.026754,-1.807275,0.523591,-0.434303,-1.492194,-0.476186,0.894147,5.722328,0.533573,0.822546,4.400148,-0.017293,0.037132,-1.127751,0.554669,1.513725,-0.707707,-0.297728,-0.188881
16.856000,0.273978,0.093384,-0.419616,1.217610,0.068494,0.034225,0.245090,0.090816,-0.427896,1.188257,0.070199,0.030329,-1.811699,0.525795,-0.428237,-1.494940,-0.477350,0.893283,5.636083,0.565786,0.819671,4.396270,-0.017406,0.036360,-1.093427,0.549044,1.518646,-0.677038,-0.287579,-0.216862
16.860000,0.266292,0.095652,-0.421341,1.211605,0.066573,0.037720,0.237833,0.092924,-0.429594,1.182271,0.068287,0.033899,-1.815986,0.527978,-0.422152,-1.497564,-0.478472,0.892308,5.549083,0.598611,0.816758,4.391501,-0.017526,0.035581,-1.059120,0.543511,1.523520,-0.646490,-0.277442,-0.244834
16.864000,0.258584,0.097931,-0.423042,1.205583,0.064646,0.041211,0.230558,0.095042,-0.431267,1.176274,0.066371,0.037466,-1.820136,0.530139,-0.416048,-1.500067,-0.479553,0.891222,5.461339,0.632045,0.813809,4.385838,-0.017655,0.034795,-1.024834,0.538074,1.528348,-0.616066,-0.267318,-0.272794
16.868000,0.250857,0.100223,-0.424720,1.199547,0.062714,0.044696,0.223268,0.097168,-0.432916,1.170268,0.064450,0.041027,-1.824148,0.532278,-0.409924,-1.502448,-0.480594,0.890023,5.372860,0.666087,0.810825,4.379281,-0.017792,0.034003,-0.990570,0.532734,1.533130,-0.585770,-0.257211,-0.300738
16.872000,0.243111,0.102525,-0.426373,1.193495,0.060778,0.048175,0.215961,0.099302,-0.434540,1.164253,0.062525,0.044584,-1.828024,0.534396,-0.403781,-1.504708,-0.481593,0.888713,5.283657,0.700736,0.807807,4.371826,-0.017937,0.033205,-0.956330,0.527494,1.537868,-0.555606,-0.247123,-0.328663
16.876000,0.235346,0.104839,-0.428002,1.187428,0.058836,0.051649,0.208640,0.101445,-0.436140,1.158228,0.060596,0.048135,-1.831763,0.536494,-0.397620,-1.506848,-0.482553,0.887292,5.193742,0.735989,0.804758,4.363473,-0.018091,0.032400,-0.922118,0.522357,1.542561,-0.525578,-0.237055,-0.356568
16.880000,0.227562,0.107165,-0.429607,1.181347,0.056890,0.055115,0.201304,0.103596,-0.437715,1.152196,0.058664,0.051681,-1.835365,0.538571,-0.391440,-1.508868,-0.483472,0.885760,5.103124,0.771844,0.801680,4.354222,-0.018254,0.031588,-0.887934,0.517324,1.547209,-0.495687,-0.227010,-0.384448
16.884000,0.219761,0.109502,-0.431187,1.175252,0.054940,0.058575,0.193954,0.105755,-0.439265,1.146156,0.056728,0.055220,-1.838831,0.540628,-0.385241,-1.510769,-0.484350,0.884116,5.011817,0.808297,0.798572,4.344073,-0.018425,0.030771,-0.853781,0.512397,1.551814,-0.465937,-0.216990,-0.412300
16.888000,0.211943,0.111850,-0.432742,1.169145,0.052986,0.062027,0.186590,0.107923,-0.440791,1.140108,0.054789,0.058752,-1.842160,0.542666,-0.379024,-1.512551,-0.485188,0.882361,4.919831,0.845346,0.795438,4.333026,-0.018604,0.029947,-0.819661,0.507579,1.556375,-0.436332,-0.206997,-0.440122
16.892000,0.204108,0.114209,-0.434274,1.163024,0.051027,0.065471,0.179213,0.110099,-0.442291,1.134054,0.052846,0.062276,-1.845352,0.544685,-0.372790,-1.514215,-0.485986,0.880495,4.827181,0.882986,0.792278,4.321082,-0.018793,0.029116,-0.785575,0.502870,1.560892,-0.406873,-0.197033,-0.467911
16.896000,0.196258,0.116579,-0.435780,1.156891,0.049064,0.068907,0.171824,0.112283,-0.443767,1.127993,0.050900,0.065793,-1.848408,0.546686,-0.366537,-1.515762,-0.486744,0.878519,4.733877,0.921213,0.789094,4.308244,-0.018990,0.028280,-0.751525,0.498273,1.565364,-0.377563,-0.187100,-0.495663
16.900000,0.188392,0.118960,-0.437262,1.150746,0.047098,0.072334,0.164423,0.114474,-0.445217,1.121926,0.048951,0.069302,-1.851329,0.548668,-0.360266,-1.517192,-0.487462,0.876432,4.639934,0.960022,0.785886,4.294512,-0.019197,0.027437,-0.717513,0.493789,1.569793,-0.348404,-0.177200,-0.523376
16.904000,0.180512,0.121352,-0.438718,1.144589,0.045128,0.075752,0.157011,0.116674,-0.446643,1.115854,0.047000,0.072802,-1.854113,0.550633,-0.353978,-1.518506,-0.488141,0.874234,4.545365,0.999408,0.782657,4.279890,-0.019412,0.026588,-0.683540,0.489419,1.574177,-0.319399,-0.167334,-0.551046
16.908000,0.172618,0.123754,-0.440150,1.138422,0.043155,0.079160,0.149588,0.118881,-0.448043,1.109777,0.045046,0.076293,-1.856761,0.552580,-0.347673,-1.519704,-0.488780,0.871926,4.450184,1.039365,0.779406,4.264380,-0.019636,0.025733,-0.649608,0.485164,1.578517,-0.290549,-0.157505,-0.578670
16.912000,0.164711,0.126167,-0.441557,1.132245,0.041178,0.082557,0.142154,0.121096,-0.449418,1.103696,0.043089,0.079775,-1.859274,0.554511,-0.341350,-1.520787,-0.489379,0.869508,4.354405,1.079886,0.776135,4.247987,-0.019869,0.024872,-0.615719,0.481025,1.582811,-0.261857,-0.147713,-0.606245
16.916000,0.156791,0.128591,-0.442939,1.126057,0.039198,0.085945,0.134711,0.123319,-0.450767,1.097610,0.041131,0.083246,-1.861651,0.556426,-0.335011,-1.521756,-0.489939,0.866980,4.258042,1.120966,0.772846,4.230714,-0.020111,0.024005,-0.581872,0.477004,1.587060,-0.233323,-0.137962,-0.633769
16.920000,0.148858,0.131025,-0.444295,1.119860,0.037215,0.089321,0.127259,0.125550,-0.452092,1.091521,0.039170,0.086708,-1.863894,0.558325,-0.328654,-1.522611,-0.490461,0.864342,4.161111,1.162597,0.769538,4.212566,-0.020363,0.023132,-0.548071,0.473100,1.591263,-0.204949,-0.128251,-0.661237
16.924000,0.140914,0.133470,-0.445627,1.113654,0.035229,0.092686,0.119798,0.127788,-0.453390,1.085429,0.037207,0.090158,-1.866001,0.560208,-0.322281,-1.523353,-0.490943,0.861595,4.063626,1.204772,0.766212,4.193548,-0.020623,0.022254,-0.514316,0.469315,1.595419,-0.176737,-0.118582,-0.688647
16.928000,0.132960,0.135924,-0.446933,1.107439,0.033240,0.096039,0.112329,0.130033,-0.454663,1.079334,0.035242,0.093597,-1.867973,0.562077,-0.315892,-1.523982,-0.491386,0.858738,3.965603,1.247482,0.762870,4.173665,-0.020892,0.021370,-0.480607,0.465648,1.599527,-0.148687,-0.108957,-0.715995
16.932000,0.124995,0.138389,-0.448213,1.101216,0.031249,0.099380,0.104853,0.132286,-0.455911,1.073237,0.033275,0.097025,-1.869810,0.563931,-0.309486,-1.524500,-0.491791,0.855773,3.867058,1.290718,0.759512,4.152924,-0.021170,0.020480,-0.446947,0.462100,1.603588,-0.120800,-0.099378,-0.743279
16.936000,0.117020,0.140864,-0.449468,1.094986,0.029255,0.102708,0.097369,0.134547,-0.457133,1.067137,0.031307,0.100440,-1.871513,0.565772,-0.303064,-1.524907,-0.492158,0.852699,3.768007,1.334473,0.756138,4.131331,-0.021457,0.019584,-0.413335,0.458671,1.607599,-0.093077,-0.089844,-0.770495
16.940000,0.109036,0.143349,-0.450698,1.088749,0.027259,0.106023,0.089879,0.136814,-0.458329,1.061037,0.029338,0.103843,-1.873082,0.567599,-0.296626,-1.525203,-0.492487,0.849516,3.668466,1.378736,0.752749,4.108892,-0.021752,0.018683,-0.379773,0.455360,1.611560,-0.065519,-0.080357,-0.797639
16.944000,0.101044,0.145843,-0.451902,1.082505,0.025261,0.109324,0.082383,0.139089,-0.459499,1.054936,0.027367,0.107233,-1.874516,0.569413,-0.290173,-1.525389,-0.492778,0.846226,3.568452,1.423498,0.749346,4.085616,-0.022057,0.017777,-0.346262,0.452168,1.615470,-0.038125,-0.070919,-0.824710
16.948000,0.093044,0.148347,-0.453080,1.076255,0.023261,0.112612,0.074882,0.141371,-0.460644,1.048834,0.025396,0.110609,-1.875817,0.571214,-0.283704,-1.525466,-0.493031,0.842828,3.467981,1.468749,0.745929,4.061511,-0.022370,0.016866,-0.312802,0.449093,1.619328,-0.010897,-0.061530,-0.851703
16.952000,0.085037,0.150861,-0.454232,1.069999,0.021259,0.115885,0.067376,0.143661,-0.461763,1.042732,0.023423,0.113971,-1.876983,0.573004,-0.277220,-1.525435,-0.493246,0.839322,3.367072,1.514477,0.742498,4.036584,-0.022692,0.015950,-0.279393,0.446136,1.623134,0.016167,-0.052192,-0.878614
16.956000,0.077023,0.153385,-0.455359,1.063739,0.019256,0.119143,0.059865,0.145957,-0.462855,1.036631,0.021450,0.117320,-1.878017,0.574782,-0.270721,-1.525296,-0.493424,0.835709,3.265742,1.560671,0.739053,4.010844,-0.023023,0.015028,-0.246037,0.443294,1.626885,0.043065,-0.042904,-0.905442
16.960000,0.069004,0.155918,-0.456460,1.057473,0.017251,0.122386,0.052351,0.148261,-0.463922,1.030530,0.019476,0.120653,-1.878917,0.576549,-0.264207,-1.525050,-0.493565,0.831989,3.164008,1.607320,0.735596,3.984301,-0.023362,0.014102,-0.212733,0.440568,1.630580,0.069799,-0.033667,-0.932182
16.964000,0.060978,0.158460,-0.457535,1.051204,0.015245,0.125613,0.044833,0.150571,-0.464962,1.024431,0.017501,0.123971,-1.879684,0.578306,-0.257679,-1.524698,-0.493670,0.828163,3.061889,1.654412,0.732125,3.956965,-0.023709,0.013171,-0.179483,0.437956,1.634219,0.096369,-0.024483,-0.958831
16.968000,0.052949,0.161012,-0.458583,1.044930,0.013237,0.128824,0.037313,0.152889,-0.465977,1.018333,0.015526,0.127274,-1.880318,0.580052,-0.251136,-1.524239,-0.493737,0.824231,2.959402,1.701933,0.728642,3.928845,-0.024064,0.012236,-0.146286,0.435456,1.637800,0.122775,-0.015351,-0.985386
16.972000,0.044915,0.163573,-0.459606,1.038654,0.011229,0.132019,0.029790,0.155213,-0.466965,1.012238,0.013551,0.130561,-1.880819,0.581789,-0.244579,-1.523675,-0.493768,0.820193,2.856566,1.749872,0.725146,3.899952,-0.024428,0.011296,-0.113143,0.433067,1.641323,0.149018,-0.006273,-1.011843
16.976000,0.036877,0.166142,-0.460603,1.032375,0.009219,0.135197,0.022266,0.157545,-0.467927,1.006145,0.011576,0.133831,-1.881188,0.583516,-0.238008,-1.523007,-0.493763,0.816050,2.753400,1.798214,0.721637,3.870297,-0.024799,0.010352,-0.080053,0.430788,1.644784,0.175100,0.002752,-1.038200
16.980000,0.028837,0.168721,-0.461573,1.026093,0.007209,0.138357,0.014741,0.159883,-0.468862,1.000055,0.009601,0.137085,-1.881425,0.585235,-0.231424,-1.522235,-0.493722,0.811802,2.649923,1.846947,0.718116,3.839891,-0.025179,0.009404,-0.047017,0.428616,1.648184,0.201021,0.011724,-1.064451
16.984000,0.020795,0.171309,-0.462517,1.019810,0.005199,0.141500,0.007215,0.162228,-0.469772,0.993968,0.007627,0.140321,-1.881530,0.586945,-0.224826,-1.521360,-0.493646,0.807450,2.546153,1.896055,0.714582,3.808747,-0.025566,0.008452,-0.014035,0.426550,1.651521,0.226783,0.020641,-1.090595
16.988000,0.012751,0.173905,-0.463435,1.013526,0.003188,0.144625,-0.000311,0.164580,-0.470654,0.987885,0.005652,0.143540,-1.881503,0.588647,-0.218215,-1.520382,-0.493533,0.802993,2.442111,1.945525,0.711035,3.776875,-0.025960,0.007496,0.018894,0.424587,1.654793,0.252386,0.029503,-1.116628
16.992000,0.004706,0.176510,-0.464327,1.007241,0.001176,0.147731,-0.007837,0.166939,-0.471511,0.981806,0.003679,0.146740,-1.881344,0.590342,-0.211592,-1.519302,-0.493386,0.798433,2.337815,1.995340,0.707475,3.744289,-0.026362,0.006536,0.051769,0.422725,1.658000,0.277833,0.038312,-1.142545
16.996000,-0.003340,0.179123,-0.465192,1.000955,-0.000835,0.150819,-0.015362,0.169305,-0.472340,0.975732,0.001706,0.149922,-1.881054,0.592029,-0.204955,-1.518121,-0.493203,0.793771,2.233285,2.045487,0.703902,3.711002,-0.026771,0.005573,0.084591,0.420961,1.661138,0.303124,0.047066,-1.168344
17.000000,-0.011385,0.181745,-0.466030,0.994670,-0.002846,0.153887,-0.022885,0.171677,-0.473144,0.969662,-0.000267,0.153085,-1.880633,0.593709,-0.198307,-1.516839,-0.492985,0.789005,2.128541,2.095949,0.700316,3.677027,-0.027187,0.004607,0.117360,0.419293,1.664209,0.328263,0.055766,-1.194022
17.004000,-0.019429,0.184376,-0.466842,0.988385,-0.004857,0.156935,-0.030406,0.174056,-0.473920,0.963598,-0.002238,0.156229,-1.880081,0.595384,-0.191646,-1.515457,-0.492733,0.784138,2.023604,2.146710,0.696716,3.642376,-0.027610,0.003638,0.150077,0.417718,1.667208,0.353250,0.064412,-1.219573
17.008000,-0.027472,0.187014,-0.467628,0.982102,-0.006868,0.159963,-0.037925,0.176442,-0.474670,0.957540,-0.004208,0.159353,-1.879398,0.597052,-0.184974,-1.513975,-0.492447,0.779169,1.918492,2.197754,0.693103,3.607065,-0.028039,0.002665,0.182741,0.416233,1.670136,0.378088,0.073003,-1.244996
17.012000,-0.035513,0.189661,-0.468387,0.975820,-0.008878,0.162971,-0.045440,0.178834,-0.475393,0.951488,-0.006177,0.162457,-1.878585,0.598714,-0.178290,-1.512394,-0.492126,0.774099,1.813227,2.249064,0.689476,3.571108,-0.028475,0.001690,0.215354,0.414835,1.672991,0.402778,0.081541,-1.270286
17.016000,-0.043550,0.192315,-0.469120,0.969541,-0.010888,0.165958,-0.052952,0.181233,-0.476090,0.945443,-0.008145,0.165541,-1.877641,0.600371,-0.171595,-1.510715,-0.491771,0.768928,1.707828,2.300623,0.685834,3.534518,-0.028916,0.000713,0.247915,0.413520,1.675771,0.427324,0.090026,-1.295440
17.020000,-0.051585,0.194978,-0.469825,0.963264,-0.012896,0.168924,-0.060460,0.183639,-0.476759,0.939405,-0.010111,0.168603,-1.876567,0.602023,-0.164890,-1.508939,-0.491383,0.763658,1.602316,2.352414,0.682178,3.497310,-0.029364,-0.000267,0.280426,0.412286,1.678475,0.451727,0.098457,-1.320454
17.024000,-0.059615,0.197648,-0.470504,0.956990,-0.014904,0.171868,-0.067964,0.186051,-0.477402,0.933373,-0.012075,0.171644,-1.875364,0.603670,-0.158173,-1.507065,-0.490961,0.758288,1.496711,2.404419,0.678506,3.459501,-0.029817,-0.001249,0.312888,0.411129,1.681102,0.475989,0.106836,-1.345324
17.028000,-0.067641,0.200326,-0.471157,0.950720,-0.016910,0.174790,-0.075462,0.188470,-0.478018,0.927350,-0.014038,0.174664,-1.874030,0.605313,-0.151447,-1.505094,-0.490505,0.752819,1.391035,2.456619,0.674820,3.421105,-0.030276,-0.002232,0.345300,0.410044,1.683649,0.500114,0.115163,-1.370048
17.032000,-0.075662,0.203012,-0.471782,0.944453,-0.018916,0.177690,-0.082954,0.190895,-0.478607,0.921335,-0.015999,0.177661,-1.872567,0.606952,-0.144710,-1.503027,-0.490017,0.747253,1.285307,2.508998,0.671117,3.382137,-0.030740,-0.003218,0.377664,0.409029,1.686116,0.524104,0.123438,-1.394620
17.036000,-0.083677,0.205705,-0.472381,0.938192,-0.020919,0.180567,-0.090441,0.193327,-0.479169,0.915328,-0.017957,0.180636,-1.870975,0.608586,-0.137964,-1.500865,-0.489495,0.741589,1.179549,2.561536,0.667399,3.342615,-0.031209,-0.004205,0.409981,0.408080,1.688501,0.547962,0.131662,-1.419038
17.040000,-0.091685,0.208405,-0.472953,0.931935,-0.022921,0.183421,-0.097920,0.195766,-0.479704,0.909330,-0.019914,0.183588,-1.869253,0.610217,-0.131209,-1.498608,-0.488941,0.735827,1.073781,2.614215,0.663664,3.302553,-0.031682,-0.005193,0.442251,0.407192,1.690803,0.571690,0.139836,-1.443297
17.044000,-0.099686,0.211113,-0.473498,0.925684,-0.024922,0.186252,-0.105393,0.198211,-0.480212,0.903342,-0.021868,0.186516,-1.867403,0.611845,-0.124445,-1.496256,-0.488355,0.729970,0.968024,2.667015,0.659912,3.261968,-0.032160,-0.006182,0.474476,0.406361,1.693019,0.595291,0.147960,-1.467394
17.048000,-0.107680,0.213828,-0.474016,0.919439,-0.026920,0.189059,-0.112857,0.200662,-0.480693,0.897363,-0.023820,0.189421,-1.865424,0.613470,-0.117672,-1.493810,-0.487736,0.724017,0.862298,2.719918,0.656142,3.220876,-0.032641,-0.007172,0.506656,0.405583,1.695150,0.618769,0.156035,-1.491326
17.052000,-0.115665,0.216550,-0.474507,0.913201,-0.028916,0.191841,-0.120314,0.203120,-0.481147,0.891394,-0.025769,0.192302,-1.863316,0.615091,-0.110891,-1.491270,-0.487085,0.717969,0.756626,2.772904,0.652355,3.179296,-0.033127,-0.008163,0.538793,0.404855,1.697194,0.642126,0.164061,-1.515088
17.056000,-0.123641,0.219279,-0.474971,0.906969,-0.030910,0.194599,-0.127762,0.205584,-0.481573,0.885435,-0.027716,0.195159,-1.861080,0.616710,-0.104103,-1.488638,-0.486403,0.711827,0.651026,2.825954,0.648550,3.137242,-0.033616,-0.009154,0.570887,0.404171,1.699148,0.665365,0.172041,-1.538676
17.060000,-0.131608,0.222015,-0.475408,0.900745,-0.032902,0.197332,-0.135200,0.208055,-0.481973,0.879488,-0.029660,0.197990,-1.858715,0.618326,-0.097306,-1.485912,-0.485688,0.705591,0.545521,2.879048,0.644725,3.094733,-0.034108,-0.010145,0.602939,0.403527,1.701013,0.688490,0.179973,-1.562087
17.064000,-0.139565,0.224757,-0.475818,0.894529,-0.034891,0.200040,-0.142629,0.210533,-0.482345,0.873551,-0.031601,0.200797,-1.856222,0.619940,-0.090503,-1.483095,-0.484942,0.699263,0.440130,2.932166,0.640882,3.051786,-0.034603,-0.011135,0.634952,0.402919,1.702786,0.711503,0.187861,-1.585318
17.068000,-0.147510,0.227506,-0.476201,0.888322,-0.036878,0.202722,-0.150047,0.213016,-0.482690,0.867626,-0.033538,0.203578,-1.853602,0.621551,-0.083693,-1.480186,-0.484165,0.692842,0.334875,2.985288,0.637019,3.008417,-0.035101,-0.012126,0.666925,0.402342,1.704466,0.734409,0.195703,-1.608363
17.072000,-0.155445,0.230262,-0.476557,0.882123,-0.038861,0.205379,-0.157455,0.215507,-0.483008,0.861713,-0.035473,0.206333,-1.850853,0.623160,-0.076876,-1.477186,-0.483357,0.686331,0.229776,3.038394,0.633136,2.964646,-0.035601,-0.013116,0.698860,0.401791,1.706053,0.757209,0.203502,-1.631220
17.076000,-0.163367,0.233024,-0.476886,0.875934,-0.040842,0.208009,-0.164851,0.218003,-0.483298,0.855812,-0.037404,0.209062,-1.847977,0.624767,-0.070054,-1.474094,-0.482517,0.679728,0.124853,3.091464,0.629232,2.920488,-0.036103,-0.014105,0.730759,0.401261,1.707544,0.779909,0.211258,-1.653885
17.080000,-0.171277,0.235792,-0.477188,0.869755,-0.042819,0.210612,-0.172235,0.220506,-0.483561,0.849923,-0.039332,0.211764,-1.844974,0.626372,-0.063226,-1.470913,-0.481647,0.673036,0.020128,3.144477,0.625307,2.875963,-0.036607,-0.015092,0.762622,0.400749,1.708939,0.802510,0.218972,-1.676353
17.084000,-0.179173,0.238567,-0.477463,0.863585,-0.044793,0.213189,-0.179607,0.223016,-0.483797,0.844048,-0.041257,0.214439,-1.841843,0.627975,-0.056392,-1.467641,-0.480746,0.666255,-0.084381,3.197413,0.621361,2.831088,-0.037112,-0.016079,0.794450,0.400248,1.710237,0.825016,0.226645,-1.698621
17.088000,-0.187055,0.241348,-0.477710,0.857427,-0.046764,0.215738,-0.186967,0.225532,-0.484006,0.838186,-0.043177,0.217087,-1.838585,0.629576,-0.049554,-1.464279,-0.479815,0.659386,-0.188651,3.250252,0.617394,2.785880,-0.037618,-0.017064,0.826246,0.399755,1.711436,0.847430,0.234278,-1.720686
17.092000,-0.194923,0.244134,-0.477930,0.851280,-0.048731,0.218260,-0.194313,0.228054,-0.484187,0.832337,-0.045094,0.219707,-1.835199,0.631175,-0.042712,-1.460828,-0.478853,0.652429,-0.292664,3.302972,0.613404,2.740358,-0.038125,-0.018047,0.858010,0.399263,1.712536,0.869757,0.241873,-1.742542
17.096000,-0.202776,0.246927,-0.478124,0.845145,-0.050694,0.220754,-0.201645,0.230583,-0.484340,0.826503,-0.047007,0.222299,-1.831687,0.632772,-0.035865,-1.457289,-0.477862,0.645386,-0.396400,3.355555,0.609391,2.694540,-0.038633,-0.019028,0.889743,0.398769,1.713535,0.891999,0.249431,-1.764187
17.100000,-0.210614,0.249725,-0.478290,0.839022,-0.052653,0.223219,-0.208962,0.233118,-0.484467,0.820682,-0.048916,0.224863,-1.828048,0.634367,-0.029015,-1.453660,-0.476840,0.638257,-0.499838,3.407978,0.605356,2.648444,-0.039140,-0.020006,0.921447,0.398267,1.714432,0.914160,0.256952,-1.785616
17.104000,-0.218435,0.252529,-0.478428,0.832912,-0.054609,0.225656,-0.216265,0.235659,-0.484566,0.814877,-0.050821,0.227398,-1.824282,0.635960,-0.022161,-1.449943,-0.475789,0.631043,-0.602960,3.460222,0.601297,2.602087,-0.039647,-0.020982,0.953123,0.397752,1.715227,0.936243,0.264437,-1.806826
